flight,origin,dest,name
1497,LGA,IAH,United Air Lines Inc.
1048,LGA,ORD,United Air Lines Inc.
1185,LGA,DFW,American Airlines Inc.
4580,EWR,MKE,ExpressJet Airlines Inc.
4485,EWR,RDU,ExpressJet Airlines Inc.
2226,LGA,MDW,Southwest Airlines Co.
1455,EWR,LAX,United Air Lines Inc.
1919,LGA,MSP,Delta Air Lines Inc.
4146,JFK,CMH,Envoy Air
1711,JFK,ORD,American Airlines Inc.
2083,EWR,DFW,American Airlines Inc.
145,JFK,MIA,American Airlines Inc.
1051,JFK,MSY,Delta Air Lines Inc.
2377,LGA,MCO,Delta Air Lines Inc.
4580,EWR,MKE,ExpressJet Airlines Inc.
345,LGA,ORD,American Airlines Inc.
4406,JFK,RDU,Envoy Air
406,JFK,ATL,Delta Air Lines Inc.
2810,LGA,DTW,Envoy Air
181,LGA,DTW,Delta Air Lines Inc.
2343,EWR,ATL,Delta Air Lines Inc.
305,LGA,ORD,American Airlines Inc.
152,LGA,MKE,Southwest Airlines Co.
1191,JFK,ACK,JetBlue Airways
3805,EWR,BNA,ExpressJet Airlines Inc.
145,JFK,MIA,American Airlines Inc.
73,EWR,SFO,United Air Lines Inc.
1131,LGA,DTW,Delta Air Lines Inc.
5713,LGA,IAD,ExpressJet Airlines Inc.
431,LGA,SRQ,JetBlue Airways
573,EWR,SNA,United Air Lines Inc.
687,EWR,CLT,US Airways Inc.
1715,LGA,MSY,Delta Air Lines Inc.
1216,EWR,SJU,United Air Lines Inc.
2395,LGA,PBI,Delta Air Lines Inc.
3407,LGA,CMH,Envoy Air
1641,EWR,MCO,United Air Lines Inc.
1186,EWR,MIA,United Air Lines Inc.
4013,JFK,PHL,Endeavor Air Inc.
3374,JFK,PIT,Endeavor Air Inc.
4187,EWR,BNA,ExpressJet Airlines Inc.
2924,JFK,MSY,Endeavor Air Inc.
1705,LGA,MSY,Delta Air Lines Inc.
2680,EWR,BOS,JetBlue Airways
3810,EWR,JAX,ExpressJet Airlines Inc.
1078,EWR,SAT,United Air Lines Inc.
1592,EWR,MCO,United Air Lines Inc.
595,EWR,LAS,United Air Lines Inc.
4187,EWR,BNA,ExpressJet Airlines Inc.
179,JFK,PHX,JetBlue Airways
3445,LGA,DSM,Endeavor Air Inc.
1783,JFK,MCO,JetBlue Airways
587,EWR,BOS,United Air Lines Inc.
3478,LGA,DTW,Envoy Air
2370,LGA,PBI,Delta Air Lines Inc.
4172,JFK,CLE,Envoy Air
1191,JFK,ACK,JetBlue Airways
689,LGA,ORD,United Air Lines Inc.
308,JFK,PWM,JetBlue Airways
745,LGA,DEN,United Air Lines Inc.
4335,EWR,CMH,ExpressJet Airlines Inc.
4364,EWR,MCI,ExpressJet Airlines Inc.
505,EWR,FLL,JetBlue Airways
2377,LGA,MCO,Delta Air Lines Inc.
821,JFK,SFO,United Air Lines Inc.
703,JFK,SJU,JetBlue Airways
3899,JFK,CLE,Endeavor Air Inc.
623,LGA,ATL,AirTran Airways Corporation
1111,JFK,RDU,JetBlue Airways
475,EWR,IAH,United Air Lines Inc.
1157,EWR,MSP,Delta Air Lines Inc.
581,JFK,HOU,JetBlue Airways
2793,JFK,CMH,Envoy Air
4188,EWR,CLE,ExpressJet Airlines Inc.
4202,EWR,STL,ExpressJet Airlines Inc.
364,EWR,CLE,United Air Lines Inc.
987,JFK,MCO,JetBlue Airways
1875,LGA,TPA,Delta Air Lines Inc.
947,LGA,ATL,Delta Air Lines Inc.
1623,EWR,MIA,United Air Lines Inc.
1183,JFK,MCO,JetBlue Airways
711,LGA,DFW,American Airlines Inc.
4148,EWR,CLT,ExpressJet Airlines Inc.
1178,EWR,IAH,United Air Lines Inc.
561,LGA,PBI,JetBlue Airways
1995,LGA,CLT,US Airways Inc.
857,JFK,SAN,Delta Air Lines Inc.
1410,LGA,MIA,American Airlines Inc.
523,JFK,LAX,JetBlue Airways
3556,LGA,DTW,Envoy Air
2391,JFK,TPA,Delta Air Lines Inc.
4572,EWR,GSP,ExpressJet Airlines Inc.
2139,LGA,MIA,Delta Air Lines Inc.
4625,EWR,STL,ExpressJet Airlines Inc.
2169,LGA,DCA,US Airways Inc.
91,JFK,LAS,Delta Air Lines Inc.
1501,LGA,MKE,Southwest Airlines Co.
3422,JFK,BOS,Endeavor Air Inc.
1531,LGA,CLT,US Airways Inc.
2602,JFK,BUF,JetBlue Airways
2138,LGA,BOS,US Airways Inc.
3611,JFK,PIT,Endeavor Air Inc.
1119,JFK,CLT,JetBlue Airways
1873,EWR,DEN,Southwest Airlines Co.
515,EWR,FLL,JetBlue Airways
1373,JFK,CHS,JetBlue Airways
1172,EWR,ORD,United Air Lines Inc.
2177,LGA,DCA,US Airways Inc.
3074,LGA,DEN,Southwest Airlines Co.
5747,LGA,IAD,ExpressJet Airlines Inc.
1879,LGA,FLL,Delta Air Lines Inc.
353,LGA,CAK,AirTran Airways Corporation
1296,EWR,SFO,United Air Lines Inc.
63,JFK,TPA,JetBlue Airways
3341,JFK,DTW,Endeavor Air Inc.
1600,EWR,LAX,United Air Lines Inc.
399,JFK,LAX,Virgin America
4185,EWR,DTW,ExpressJet Airlines Inc.
8,JFK,PWM,JetBlue Airways
65,JFK,TPA,JetBlue Airways
1847,LGA,ATL,Delta Air Lines Inc.
271,EWR,FLL,United Air Lines Inc.
255,LGA,ORD,United Air Lines Inc.
1295,JFK,AUS,JetBlue Airways
313,LGA,ORD,American Airlines Inc.
623,LGA,ATL,AirTran Airways Corporation
449,EWR,CLT,US Airways Inc.
4097,JFK,BWI,Endeavor Air Inc.
4348,EWR,MSP,ExpressJet Airlines Inc.
4255,EWR,ROC,ExpressJet Airlines Inc.
112,LGA,STL,Southwest Airlines Co.
1716,LGA,ATL,Southwest Airlines Co.
1592,EWR,MCO,United Air Lines Inc.
459,EWR,ORD,United Air Lines Inc.
218,LGA,MKE,Southwest Airlines Co.
145,JFK,MIA,American Airlines Inc.
381,LGA,FLL,JetBlue Airways
4669,LGA,ATL,Envoy Air
125,LGA,DEN,United Air Lines Inc.
4502,EWR,BNA,ExpressJet Airlines Inc.
4670,LGA,BNA,Envoy Air
11,JFK,SFO,Virgin America
4334,EWR,CMH,ExpressJet Airlines Inc.
1627,EWR,PBI,United Air Lines Inc.
2139,LGA,MIA,Delta Air Lines Inc.
118,JFK,BOS,JetBlue Airways
4201,EWR,DAY,ExpressJet Airlines Inc.
1919,LGA,MSP,Delta Air Lines Inc.
1621,JFK,DEN,Delta Air Lines Inc.
409,JFK,SFO,Delta Air Lines Inc.
151,JFK,MCO,JetBlue Airways
3765,LGA,MKE,Southwest Airlines Co.
1147,LGA,ATL,Delta Air Lines Inc.
112,JFK,BUF,JetBlue Airways
4334,EWR,CMH,ExpressJet Airlines Inc.
1854,LGA,FLL,Delta Air Lines Inc.
3542,JFK,MSP,Endeavor Air Inc.
209,JFK,LGB,JetBlue Airways
4626,LGA,CMH,Envoy Air
3395,JFK,DCA,Endeavor Air Inc.
3535,JFK,CMH,Envoy Air
2347,LGA,ATL,Delta Air Lines Inc.
1989,EWR,CLT,US Airways Inc.
407,JFK,LAX,Virgin America
208,JFK,BUF,JetBlue Airways
1621,EWR,CLT,US Airways Inc.
421,EWR,SFO,United Air Lines Inc.
1305,JFK,IAD,JetBlue Airways
1481,EWR,BOS,United Air Lines Inc.
623,LGA,ATL,AirTran Airways Corporation
2167,LGA,DCA,US Airways Inc.
11,JFK,SFO,Virgin America
1601,LGA,RSW,JetBlue Airways
1186,EWR,MIA,United Air Lines Inc.
334,EWR,SAT,United Air Lines Inc.
673,EWR,ATL,Delta Air Lines Inc.
3556,LGA,DTW,Envoy Air
2267,LGA,MIA,American Airlines Inc.
1161,LGA,PBI,JetBlue Airways
403,JFK,SJU,JetBlue Airways
2019,LGA,MSP,Delta Air Lines Inc.
3351,LGA,DTW,Envoy Air
2331,LGA,DTW,Delta Air Lines Inc.
401,EWR,ATL,Delta Air Lines Inc.
15,JFK,SFO,JetBlue Airways
883,EWR,DFW,American Airlines Inc.
4589,LGA,DTW,Envoy Air
73,JFK,ATL,Delta Air Lines Inc.
543,EWR,PBI,JetBlue Airways
37,JFK,FLL,JetBlue Airways
5091,LGA,PIT,ExpressJet Airlines Inc.
1069,JFK,AUS,JetBlue Airways
3341,JFK,DTW,Endeavor Air Inc.
5222,EWR,DTW,ExpressJet Airlines Inc.
1482,EWR,BOS,United Air Lines Inc.
739,LGA,DFW,American Airlines Inc.
1479,EWR,LAX,United Air Lines Inc.
5212,LGA,RIC,ExpressJet Airlines Inc.
1624,EWR,FLL,United Air Lines Inc.
4140,EWR,XNA,ExpressJet Airlines Inc.
4640,EWR,DAY,ExpressJet Airlines Inc.
1394,JFK,PDX,Delta Air Lines Inc.
5824,EWR,RIC,ExpressJet Airlines Inc.
2454,JFK,DEN,Delta Air Lines Inc.
3318,JFK,BUF,Endeavor Air Inc.
1637,EWR,TPA,United Air Lines Inc.
3513,LGA,MKE,Endeavor Air Inc.
253,EWR,PDX,United Air Lines Inc.
2171,LGA,DCA,US Airways Inc.
4429,LGA,CMH,Envoy Air
1642,LGA,ORD,United Air Lines Inc.
525,EWR,MCO,JetBlue Airways
3419,LGA,ATL,Envoy Air
75,JFK,TPA,JetBlue Airways
1160,EWR,BOS,United Air Lines Inc.
1466,EWR,IAH,United Air Lines Inc.
1120,EWR,SFO,United Air Lines Inc.
117,JFK,MSY,JetBlue Airways
4577,LGA,CLT,Envoy Air
3899,JFK,CLE,Endeavor Air Inc.
1769,JFK,MIA,American Airlines Inc.
171,JFK,SMF,JetBlue Airways
1854,LGA,FLL,Delta Air Lines Inc.
1433,LGA,CLT,US Airways Inc.
21,JFK,LAX,American Airlines Inc.
5810,EWR,DTW,ExpressJet Airlines Inc.
2347,LGA,ATL,Delta Air Lines Inc.
1373,JFK,MIA,Delta Air Lines Inc.
3070,JFK,TPA,Envoy Air
1246,EWR,SFO,United Air Lines Inc.
715,LGA,MSY,Delta Air Lines Inc.
1684,EWR,MIA,United Air Lines Inc.
322,LGA,CLE,United Air Lines Inc.
4125,EWR,GSO,ExpressJet Airlines Inc.
4447,LGA,RDU,Envoy Air
1110,EWR,LAX,United Air Lines Inc.
2457,LGA,MSY,Delta Air Lines Inc.
258,LGA,ORD,United Air Lines Inc.
299,EWR,DFW,United Air Lines Inc.
1682,LGA,IAH,United Air Lines Inc.
4127,JFK,IAD,Endeavor Air Inc.
5298,LGA,OMA,ExpressJet Airlines Inc.
1983,EWR,AUS,Southwest Airlines Co.
604,EWR,PHX,US Airways Inc.
731,LGA,DTW,Delta Air Lines Inc.
1508,JFK,RSW,Delta Air Lines Inc.
1069,JFK,AUS,JetBlue Airways
2344,JFK,LAX,Delta Air Lines Inc.
2537,JFK,SLC,Delta Air Lines Inc.
1942,EWR,ATL,Delta Air Lines Inc.
1715,LGA,MSY,Delta Air Lines Inc.
1529,JFK,LAS,Delta Air Lines Inc.
223,JFK,LAX,JetBlue Airways
135,JFK,RSW,JetBlue Airways
1715,LGA,MSY,Delta Air Lines Inc.
415,EWR,ORD,United Air Lines Inc.
3635,JFK,BWI,Endeavor Air Inc.
1585,LGA,MCO,Delta Air Lines Inc.
3709,EWR,ORD,Envoy Air
3310,JFK,MCI,Endeavor Air Inc.
1623,EWR,MIA,American Airlines Inc.
4033,LGA,TYS,Endeavor Air Inc.
407,JFK,LAX,Virgin America
4588,LGA,MSP,Envoy Air
2280,JFK,FLL,Delta Air Lines Inc.
3304,JFK,MSY,Endeavor Air Inc.
963,JFK,LAX,Delta Air Lines Inc.
4282,EWR,JAX,ExpressJet Airlines Inc.
1787,JFK,TPA,American Airlines Inc.
135,JFK,RSW,JetBlue Airways
4326,EWR,CLT,ExpressJet Airlines Inc.
731,LGA,DTW,Delta Air Lines Inc.
95,JFK,DTW,Delta Air Lines Inc.
3855,JFK,PHL,Endeavor Air Inc.
4619,LGA,ATL,Envoy Air
3488,LGA,MCI,Endeavor Air Inc.
2136,LGA,BOS,US Airways Inc.
1054,EWR,LAX,United Air Lines Inc.
1695,LGA,TPA,Delta Air Lines Inc.
177,JFK,SFO,American Airlines Inc.
83,JFK,SEA,JetBlue Airways
2602,JFK,BUF,JetBlue Airways
2116,LGA,BOS,US Airways Inc.
1875,LGA,TPA,Delta Air Lines Inc.
2119,LGA,MSP,Delta Air Lines Inc.
1565,JFK,SFO,Delta Air Lines Inc.
23,JFK,SFO,Virgin America
1740,EWR,IAH,United Air Lines Inc.
145,JFK,PBI,JetBlue Airways
1179,EWR,TPA,United Air Lines Inc.
369,EWR,MDW,Southwest Airlines Co.
3374,JFK,RDU,Envoy Air
725,JFK,BQN,JetBlue Airways
4640,EWR,DAY,ExpressJet Airlines Inc.
1231,LGA,DTW,Delta Air Lines Inc.
5091,LGA,PIT,ExpressJet Airlines Inc.
66,JFK,BUF,JetBlue Airways
1665,EWR,LAX,United Air Lines Inc.
5274,LGA,BNA,ExpressJet Airlines Inc.
4628,EWR,STL,ExpressJet Airlines Inc.
1601,LGA,RSW,JetBlue Airways
3844,EWR,BUF,ExpressJet Airlines Inc.
4449,JFK,DCA,Envoy Air
4695,EWR,MHT,ExpressJet Airlines Inc.
935,EWR,ATL,Delta Air Lines Inc.
539,EWR,IAH,United Air Lines Inc.
3718,EWR,ORD,Envoy Air
300,EWR,DFW,American Airlines Inc.
731,LGA,DTW,Delta Air Lines Inc.
4698,EWR,DCA,ExpressJet Airlines Inc.
4051,JFK,BWI,Endeavor Air Inc.
16,EWR,HOU,Southwest Airlines Co.
425,JFK,PDX,Delta Air Lines Inc.
1256,LGA,MIA,American Airlines Inc.
1348,LGA,JAX,Delta Air Lines Inc.
3341,EWR,DTW,Endeavor Air Inc.
3599,LGA,MSP,Envoy Air
3291,EWR,DTW,Endeavor Air Inc.
33,JFK,LAX,American Airlines Inc.
5091,LGA,PIT,ExpressJet Airlines Inc.
1073,LGA,MIA,American Airlines Inc.
195,JFK,LAS,JetBlue Airways
829,JFK,CLT,US Airways Inc.
4440,EWR,IAD,ExpressJet Airlines Inc.
753,LGA,DFW,American Airlines Inc.
4403,JFK,RDU,Envoy Air
5273,LGA,PIT,ExpressJet Airlines Inc.
4360,EWR,PIT,ExpressJet Airlines Inc.
857,JFK,SAN,Delta Air Lines Inc.
904,LGA,ATL,Delta Air Lines Inc.
5716,JFK,IAD,ExpressJet Airlines Inc.
1635,JFK,SJU,American Airlines Inc.
255,LGA,ORD,United Air Lines Inc.
1201,JFK,FLL,JetBlue Airways
1105,JFK,ORD,JetBlue Airways
4478,LGA,DTW,Envoy Air
178,JFK,BOS,American Airlines Inc.
1018,JFK,BOS,JetBlue Airways
3678,EWR,ORD,Envoy Air
4702,EWR,GSO,ExpressJet Airlines Inc.
27,JFK,TPA,JetBlue Airways
389,LGA,MCO,JetBlue Airways
3442,JFK,CVG,Endeavor Air Inc.
269,JFK,SEA,American Airlines Inc.
1600,EWR,LAX,United Air Lines Inc.
1120,EWR,SAN,United Air Lines Inc.
7,EWR,SEA,Alaska Airlines Inc.
2280,JFK,FLL,Delta Air Lines Inc.
33,JFK,LAX,American Airlines Inc.
4479,LGA,RDU,Envoy Air
4662,EWR,RDU,ExpressJet Airlines Inc.
65,JFK,DFW,American Airlines Inc.
5373,LGA,GSO,ExpressJet Airlines Inc.
1833,JFK,PHL,US Airways Inc.
91,JFK,OAK,JetBlue Airways
1849,LGA,PHL,US Airways Inc.
3669,LGA,ATL,Envoy Air
837,LGA,DEN,Frontier Airlines Inc.
1121,LGA,DFW,American Airlines Inc.
642,JFK,SFO,United Air Lines Inc.
1847,LGA,ATL,Delta Air Lines Inc.
65,JFK,ABQ,JetBlue Airways
1375,JFK,SLC,Delta Air Lines Inc.
1596,EWR,STL,Southwest Airlines Co.
4382,EWR,DTW,ExpressJet Airlines Inc.
1103,JFK,RDU,JetBlue Airways
11,JFK,SFO,Virgin America
997,EWR,LAX,United Air Lines Inc.
1416,EWR,FLL,United Air Lines Inc.
1121,LGA,DFW,American Airlines Inc.
985,JFK,BOS,Delta Air Lines Inc.
1269,JFK,CLT,US Airways Inc.
2190,JFK,MIA,Delta Air Lines Inc.
5711,JFK,IAD,ExpressJet Airlines Inc.
1602,EWR,SFO,United Air Lines Inc.
4487,EWR,IAD,ExpressJet Airlines Inc.
2267,LGA,MIA,American Airlines Inc.
781,LGA,ATL,Delta Air Lines Inc.
2793,JFK,CMH,Envoy Air
1919,LGA,MSP,Delta Air Lines Inc.
2007,JFK,PDX,Delta Air Lines Inc.
707,LGA,DFW,American Airlines Inc.
935,EWR,ATL,Delta Air Lines Inc.
5432,LGA,BNA,ExpressJet Airlines Inc.
303,LGA,ORD,American Airlines Inc.
1185,JFK,RDU,JetBlue Airways
1607,LGA,PHL,US Airways Inc.
5819,EWR,MHT,ExpressJet Airlines Inc.
4364,EWR,MCI,ExpressJet Airlines Inc.
4326,EWR,CLT,ExpressJet Airlines Inc.
1188,EWR,SFO,United Air Lines Inc.
1143,LGA,DFW,American Airlines Inc.
12,JFK,SYR,JetBlue Airways
5,EWR,FLL,JetBlue Airways
3622,LGA,BNA,Envoy Air
2054,LGA,CLT,US Airways Inc.
2391,JFK,TPA,Delta Air Lines Inc.
209,JFK,LGB,JetBlue Airways
2247,LGA,ATL,Delta Air Lines Inc.
71,JFK,SLC,JetBlue Airways
4258,EWR,CLT,ExpressJet Airlines Inc.
3823,JFK,DCA,Envoy Air
611,JFK,JAX,JetBlue Airways
3310,JFK,MCI,Endeavor Air Inc.
2183,LGA,DCA,US Airways Inc.
3843,JFK,SYR,Endeavor Air Inc.
6,JFK,SLC,Delta Air Lines Inc.
303,JFK,SFO,United Air Lines Inc.
1073,LGA,MIA,American Airlines Inc.
3848,EWR,CLT,ExpressJet Airlines Inc.
1078,EWR,SAT,United Air Lines Inc.
1427,JFK,CLT,US Airways Inc.
4352,EWR,CVG,ExpressJet Airlines Inc.
185,JFK,LAX,American Airlines Inc.
4535,EWR,MSP,ExpressJet Airlines Inc.
1261,EWR,CLE,United Air Lines Inc.
83,JFK,SEA,JetBlue Airways
1531,EWR,CLE,United Air Lines Inc.
574,EWR,IAH,United Air Lines Inc.
196,JFK,PHX,US Airways Inc.
5383,LGA,ROC,ExpressJet Airlines Inc.
1740,EWR,JAC,United Air Lines Inc.
263,JFK,SEA,JetBlue Airways
4323,JFK,ORF,Envoy Air
1982,LGA,MIA,Delta Air Lines Inc.
4204,EWR,OKC,ExpressJet Airlines Inc.
715,JFK,SJU,JetBlue Airways
1765,JFK,SFO,Delta Air Lines Inc.
219,LGA,ORD,United Air Lines Inc.
4580,EWR,MKE,ExpressJet Airlines Inc.
1519,EWR,MCO,United Air Lines Inc.
1365,EWR,DTW,Delta Air Lines Inc.
3355,LGA,BNA,Envoy Air
5306,LGA,GSO,ExpressJet Airlines Inc.
4361,EWR,TYS,ExpressJet Airlines Inc.
6,JFK,SLC,Delta Air Lines Inc.
4129,EWR,BNA,ExpressJet Airlines Inc.
223,EWR,ORD,United Air Lines Inc.
920,EWR,TPA,United Air Lines Inc.
795,JFK,AUS,JetBlue Airways
720,EWR,CLT,US Airways Inc.
3622,LGA,BNA,Envoy Air
4633,EWR,BTV,ExpressJet Airlines Inc.
4220,JFK,RDU,Endeavor Air Inc.
4422,EWR,PIT,ExpressJet Airlines Inc.
2347,LGA,ATL,Delta Air Lines Inc.
3833,EWR,CVG,ExpressJet Airlines Inc.
477,JFK,LAX,Delta Air Lines Inc.
1762,JFK,BOS,American Airlines Inc.
199,JFK,ORD,American Airlines Inc.
4569,LGA,RDU,Envoy Air
4426,LGA,CMH,Envoy Air
1743,JFK,ATL,Delta Air Lines Inc.
1345,JFK,MIA,American Airlines Inc.
841,JFK,SFO,Delta Air Lines Inc.
443,JFK,LAX,United Air Lines Inc.
21,JFK,LAX,American Airlines Inc.
3523,JFK,ORD,Endeavor Air Inc.
701,JFK,SJU,JetBlue Airways
687,EWR,CLT,US Airways Inc.
556,EWR,PHX,United Air Lines Inc.
2052,EWR,CLT,US Airways Inc.
2191,LGA,DCA,US Airways Inc.
2027,JFK,FLL,Delta Air Lines Inc.
1183,JFK,MCO,JetBlue Airways
133,JFK,LAX,American Airlines Inc.
3202,JFK,IND,Envoy Air
5747,LGA,IAD,ExpressJet Airlines Inc.
711,JFK,LAS,JetBlue Airways
299,EWR,SEA,United Air Lines Inc.
359,JFK,BUR,JetBlue Airways
703,JFK,LAX,United Air Lines Inc.
839,JFK,BQN,JetBlue Airways
4442,EWR,MHT,ExpressJet Airlines Inc.
329,LGA,ORD,American Airlines Inc.
2126,LGA,BOS,US Airways Inc.
3815,EWR,ROC,ExpressJet Airlines Inc.
5133,EWR,DTW,ExpressJet Airlines Inc.
3652,EWR,STL,Southwest Airlines Co.
4537,EWR,MEM,ExpressJet Airlines Inc.
1205,EWR,MIA,American Airlines Inc.
3807,EWR,ORF,ExpressJet Airlines Inc.
3508,LGA,JAX,Endeavor Air Inc.
1033,EWR,DFW,American Airlines Inc.
2351,JFK,MIA,American Airlines Inc.
780,EWR,MSP,Delta Air Lines Inc.
4326,EWR,BWI,ExpressJet Airlines Inc.
2502,JFK,BUF,JetBlue Airways
577,EWR,ORD,United Air Lines Inc.
1643,EWR,DEN,United Air Lines Inc.
1485,LGA,MCO,Delta Air Lines Inc.
1178,EWR,IAH,United Air Lines Inc.
1895,EWR,CLT,US Airways Inc.
4158,EWR,RIC,ExpressJet Airlines Inc.
1181,JFK,SAT,Delta Air Lines Inc.
3134,EWR,ORD,Envoy Air
914,LGA,DEN,Delta Air Lines Inc.
3961,LGA,GRR,Endeavor Air Inc.
3663,JFK,DCA,Envoy Air
7,EWR,SEA,Alaska Airlines Inc.
1134,EWR,IAH,United Air Lines Inc.
509,LGA,DEN,United Air Lines Inc.
297,JFK,CLT,US Airways Inc.
3267,EWR,ORF,ExpressJet Airlines Inc.
65,JFK,ABQ,JetBlue Airways
669,JFK,SJC,JetBlue Airways
505,EWR,FLL,JetBlue Airways
2095,EWR,CLT,US Airways Inc.
3825,EWR,IND,ExpressJet Airlines Inc.
1109,EWR,MCO,United Air Lines Inc.
3,JFK,LAX,American Airlines Inc.
11,JFK,SFO,Virgin America
7,EWR,SEA,Alaska Airlines Inc.
1129,JFK,RSW,JetBlue Airways
2868,EWR,BNA,Southwest Airlines Co.
4649,LGA,MSP,Envoy Air
1202,JFK,BUF,JetBlue Airways
1176,EWR,BOS,JetBlue Airways
4410,JFK,DCA,Envoy Air
425,JFK,CLT,US Airways Inc.
4580,EWR,MKE,ExpressJet Airlines Inc.
972,EWR,AUS,Southwest Airlines Co.
1735,EWR,LAX,United Air Lines Inc.
789,EWR,FLL,United Air Lines Inc.
1516,JFK,SYR,JetBlue Airways
1077,EWR,MIA,United Air Lines Inc.
3768,EWR,ORD,Envoy Air
139,JFK,RSW,JetBlue Airways
120,JFK,LAX,Delta Air Lines Inc.
1403,JFK,SJU,JetBlue Airways
3542,JFK,MSP,Endeavor Air Inc.
15,JFK,SFO,JetBlue Airways
1259,LGA,IAH,United Air Lines Inc.
2067,LGA,CLT,US Airways Inc.
3370,JFK,DCA,Envoy Air
4241,EWR,DCA,ExpressJet Airlines Inc.
719,EWR,TPA,United Air Lines Inc.
1503,JFK,SJU,JetBlue Airways
91,JFK,OAK,JetBlue Airways
1773,JFK,LAS,Delta Air Lines Inc.
301,LGA,ORD,American Airlines Inc.
1875,LGA,TPA,Delta Air Lines Inc.
1222,EWR,LAS,United Air Lines Inc.
35,JFK,PBI,JetBlue Airways
1241,EWR,TPA,United Air Lines Inc.
3591,LGA,RDU,Envoy Air
335,EWR,FLL,United Air Lines Inc.
2098,LGA,MIA,Delta Air Lines Inc.
179,JFK,PHX,JetBlue Airways
1516,JFK,SYR,JetBlue Airways
1585,LGA,MCO,Delta Air Lines Inc.
4388,EWR,JAX,ExpressJet Airlines Inc.
1973,EWR,CLT,US Airways Inc.
2118,LGA,BOS,US Airways Inc.
4065,LGA,SDF,Endeavor Air Inc.
3540,JFK,MSP,Endeavor Air Inc.
914,LGA,DEN,Delta Air Lines Inc.
3281,LGA,CMH,Envoy Air
3411,LGA,RDU,Envoy Air
1429,JFK,LAS,Delta Air Lines Inc.
1765,JFK,SFO,Delta Air Lines Inc.
625,JFK,HOU,JetBlue Airways
985,JFK,BOS,Delta Air Lines Inc.
15,EWR,HNL,United Air Lines Inc.
5208,LGA,RIC,ExpressJet Airlines Inc.
4381,EWR,PIT,ExpressJet Airlines Inc.
1002,JFK,BOS,JetBlue Airways
2231,LGA,DTW,Delta Air Lines Inc.
1085,JFK,CLT,JetBlue Airways
446,EWR,MIA,United Air Lines Inc.
185,JFK,SAN,JetBlue Airways
3603,LGA,DTW,Envoy Air
2136,LGA,BOS,US Airways Inc.
1554,EWR,BOS,United Air Lines Inc.
5711,JFK,IAD,ExpressJet Airlines Inc.
1025,EWR,SEA,United Air Lines Inc.
337,LGA,ORD,American Airlines Inc.
209,JFK,LGB,JetBlue Airways
503,EWR,MCO,United Air Lines Inc.
165,JFK,PDX,JetBlue Airways
5,EWR,SEA,Alaska Airlines Inc.
4224,EWR,MKE,ExpressJet Airlines Inc.
951,JFK,ATL,Delta Air Lines Inc.
1,JFK,LAX,American Airlines Inc.
515,EWR,FLL,JetBlue Airways
5193,LGA,BUF,ExpressJet Airlines Inc.
901,JFK,FLL,JetBlue Airways
439,JFK,ATL,Delta Air Lines Inc.
4202,EWR,STL,ExpressJet Airlines Inc.
947,LGA,ATL,Delta Air Lines Inc.
863,JFK,LAX,Delta Air Lines Inc.
1733,LGA,CLT,US Airways Inc.
1,JFK,FLL,JetBlue Airways
105,JFK,ORD,JetBlue Airways
3365,JFK,DCA,Envoy Air
181,JFK,SAN,JetBlue Airways
4065,LGA,SDF,Endeavor Air Inc.
1120,EWR,SFO,United Air Lines Inc.
1401,JFK,FLL,JetBlue Airways
2132,LGA,BOS,US Airways Inc.
1854,LGA,FLL,Delta Air Lines Inc.
1762,JFK,BOS,American Airlines Inc.
509,EWR,FLL,JetBlue Airways
4202,EWR,STL,ExpressJet Airlines Inc.
731,LGA,DTW,Delta Air Lines Inc.
4495,EWR,SAV,ExpressJet Airlines Inc.
4333,EWR,TUL,ExpressJet Airlines Inc.
1409,EWR,MCO,United Air Lines Inc.
2173,LGA,DCA,US Airways Inc.
1634,JFK,BTV,JetBlue Airways
2493,JFK,MCO,American Airlines Inc.
1250,EWR,SFO,United Air Lines Inc.
2181,LGA,DCA,US Airways Inc.
2231,LGA,DTW,Delta Air Lines Inc.
761,JFK,PHX,US Airways Inc.
1744,LGA,IAH,United Air Lines Inc.
866,EWR,LAS,United Air Lines Inc.
4441,EWR,IND,ExpressJet Airlines Inc.
4583,EWR,MHT,ExpressJet Airlines Inc.
1037,EWR,LAX,United Air Lines Inc.
1845,EWR,DEN,Southwest Airlines Co.
4295,JFK,ORF,Endeavor Air Inc.
3221,LGA,BNA,Southwest Airlines Co.
1170,EWR,FLL,United Air Lines Inc.
4392,EWR,SYR,ExpressJet Airlines Inc.
141,JFK,SFO,Delta Air Lines Inc.
1277,LGA,CLT,US Airways Inc.
3297,LGA,BNA,Southwest Airlines Co.
4625,EWR,BWI,ExpressJet Airlines Inc.
1999,EWR,MIA,American Airlines Inc.
4161,EWR,MSP,ExpressJet Airlines Inc.
1307,JFK,IAD,JetBlue Airways
1225,EWR,PBI,United Air Lines Inc.
1643,JFK,SEA,Delta Air Lines Inc.
1819,LGA,MSP,Delta Air Lines Inc.
472,LGA,IAH,United Air Lines Inc.
5716,JFK,IAD,ExpressJet Airlines Inc.
611,JFK,LAS,JetBlue Airways
1193,LGA,DFW,American Airlines Inc.
4148,EWR,BUF,ExpressJet Airlines Inc.
1410,LGA,MIA,American Airlines Inc.
4109,EWR,BNA,ExpressJet Airlines Inc.
